Title,page_title
10 x '20 Progress--development of new drugs active against gram-negative bacilli: an update from the Infectious Diseases Society of America,antibiotic
NOBOX is a key FOXL2 partner involved in ovarian folliculogenesis,nobox
A physical and functional map of the human TNF-alpha/NF-kappa B signal transduction pathway,hspa1l
Demonstration of progesterone receptor-mediated gonadotrophin suppression in the human male,transgender hormone therapy (male-to-female)
Identification of TATA-binding protein-free TAFII-containing complex subunits suggests a role in nucleosome acetylation and signal transduction,taf10
Yeast and human frataxin are processed to mature form in two sequential steps by the mitochondrial processing peptidase,frataxin
Biofilms: the matrix revisited,bacteria
Genes involved in cadmium resistance in Caulobacter crescentus,cadmium resistance transporter
"Phosphoprotein associated with glycosphingolipid-enriched microdomains (PAG), a novel ubiquitously expressed transmembrane adaptor protein, binds the protein tyrosine kinase csk and is involved in regulation of T cell activation",pag1
A theory of self-nonself discrimination,immunology
Phenotype-genotype correlation in antenatal and neonatal variants of Bartter syndrome,romk
Family caregivers of people with dementia,dementia
Ivermectin is better than benzyl benzoate for childhood scabies in developing countries,ivermectin
Deciphering the design of the tropomyosin molecule,tpm2
Left ventricular residual volume in the intact and denervated dog heart,ejection fraction
Molecular basis of agonism and antagonism in the oestrogen receptor,nuclear receptor
Mitogen-activated protein kinase activation requires two signal inputs from the human anaphylatoxin C5a receptor,plcb2
Expression of human intercellular adhesion molecules in middle ear cholesteatoma,icam2
Neuroprotective effect of the AMPA receptor antagonist LY-293558 in focal cerebral ischemia in the cat,tezampanel
Precision engineering for PRRSV resistance in pigs: Macrophages from genome edited pigs lacking CD163 SRCR5 domain are fully resistant to both PRRSV genotypes while maintaining biological function,cd163
Sertraline-induced serotonin syndrome followed by mirtazapine reaction,mirtazapine
Characterization of a new alloantigen (SH) on the human neutrophil Fc gamma receptor IIIb,fcgr3b
"Vitamin C and cancer: what can we conclude--1,609 patients and 33 years later?",intravenous ascorbic acid
GFRalpha1 is an essential receptor component for GDNF in the developing nervous system and kidney,gfra1
Oncogenic Drivers in Myeloproliferative Neoplasms: From JAK2 to Calreticulin Mutations,indolent t cell lymphoproliferative disorder of the gastrointestinal tract
Fatigue in military aviation: an overview of US military-approved pharmacological countermeasures,zaleplon
Controllable Activation of Nanoscale Dynamics in a Disordered Protein Alters Binding Kinetics,protein dynamics
Reconstructing the deep-branching relationships of the papilionoid legumes,detarioideae
"Serum levels of oestrogens, progesterone, follicle-stimulating hormone and sex-hormone-binding globulin during simultaneous vaginal administration of 17 beta-oestradiol and progesterone in the pre- and post-menopause",pharmacodynamics of estradiol
"Bacteriophage P100 for control of Listeria monocytogenes in foods: genome sequence, bioinformatic analyses, oral toxicity study, and application",listeria phage p100
Heart-specific localization of emerin: new insights into Emery\u2013Dreifuss muscular dystrophy,emerin
S55746 is a novel orally active BCL-2 selective and potent inhibitor that impairs hematological tumor growth,vernalis research
Topical antihistamines and mast cell stabilisers for treating seasonal and perennial allergic conjunctivitis,nedocromil
Prostate cancer detection in men with serum PSA concentrations of 2.6 to 4.0 ng/mL and benign prostate examination. Enhancement of specificity with free PSA measurements,prostate-specific antigen
International Union of Pharmacology. XLVII. Nomenclature and structure-function relationships of voltage-gated sodium channels,nav1.7
Construction of an \u223c700-kb Transcript Map Around the Familial Mediterranean Fever Locus on Human Chromosome 16p13.3,or2c1
Structural and biochemical basis of apoptotic activation by Smac/DIABLO,diablo homolog
Steroid management in giant cell arteritis,giant-cell arteritis
Novel Diagnostic and Predictive Biomarkers in Pancreatic Adenocarcinoma,glypican 1
Functional imaging for early prediction of response to chemoradiotherapy: 3'-deoxy-3'-18F-fluorothymidine positron emission tomography--a clinical application model of esophageal cancer,thymidine kinase
CAR T cell therapy for B-cell lymphomas,"primary cutaneous diffuse large b-cell lymphoma, leg type"
Insulin-like growth factor-1 enhances inflammatory responses in endothelial cells: role of Gab1 and MEKK3 in TNF-alpha-induced c-Jun and NF-kappaB activation and adhesion molecule expression,map3k3
The chemical biology of clinically tolerated NMDA receptor antagonists,nmda receptor
Direct interaction of Gadd45 with PCNA and evidence for competitive interaction of Gadd45 and p21Waf1/Cip1 with PCNA,proliferating cell nuclear antigen
Survivin enhances Aurora-B kinase activity and localizes Aurora-B in human cells,survivin
"RNA imaging. Spatially resolved, highly multiplexed RNA profiling in single cells",single-cell analysis
Loss of Human TGS1 Hypermethylase Promotes Increased Telomerase RNA and Telomere Elongation,telomerase rna component
Differential targeting of prosurvival Bcl-2 proteins by their BH3-only ligands allows complementary apoptotic function,mcl1
Chloroquine treatment of ARPE-19 cells leads to lysosome dilation and intracellular lipid accumulation: possible implications of lysosomal dysfunction in macular degeneration,chloroquine
Functional analysis of Cullin 3 E3 ligases in tumorigenesis,cul3
Identification of a novel single-stranded circular DNA virus in pig feces,dna virus
Differential effects of cannabinoid receptor agonists on regional brain activity using pharmacological MRI,mn-25
Physical and functional interactions between Stat5 and the tyrosine-phosphorylated receptors for erythropoietin and interleukin-3,stat5a
"Staring, a novel E3 ubiquitin-protein ligase that targets syntaxin 1 for degradation",stx1a
A nitrate-induced frq-less oscillator in Neurospora crassa,frequency (gene)
Synthetic transit peptides inhibit import and processing of mitochondrial precursor proteins,ornithine transcarbamylase
The Na(+)/H(+) exchanger regulatory factor 2 mediates phosphorylation of serum- and glucocorticoid-induced protein kinase 1 by 3-phosphoinositide-dependent protein kinase 1,phosphoinositide-dependent kinase-1
The hormonal profile of norethindrone acetate: rationale for add-back therapy with gonadotropin-releasing hormone agonists in women with endometriosis,norethisterone
Nuclear protein import is decreased by engineered mutants of nuclear transport factor 2 (NTF2) that do not bind GDP-Ran,nutf2
The Salmonella mutagenicity assay: the stethoscope of genetic toxicology for the 21st century,ames test
"Mice lacking Dlx1 show subtype-specific loss of interneurons, reduced inhibition and epilepsy",dlx gene family
Bleeding incidence with concomitant use of antidepressants and warfarin,serotonin–norepinephrine reuptake inhibitor
Calorie restriction promotes mammalian cell survival by inducing the SIRT1 deacetylase,dna repair
Antiretroviral Therapy for the Prevention of HIV-1 Transmission,hptn 052
Structure and critical residues at the active site of spermidine/spermine-N1-acetyltransferase,sat1 (gene)
Functional proteomics mapping of a human signaling pathway,limk2
Functional proteomics mapping of a human signaling pathway,sf3a2
Functional proteomics mapping of a human signaling pathway,sytl2
Caloric restriction delays disease onset and mortality in rhesus monkeys,mtorc1
DAP12 signaling: from immune cells to bone modeling and brain myelination,tyrobp
Imprinting mechanisms,agouti-signaling protein
"Puromycin-sensitive aminopeptidase. Sequence analysis, expression, and functional characterization",npepps
CFTR mutation analysis and haplotype associations in CF patients,single-nucleotide polymorphism
Sensory processing disorders and social participation,sensory processing disorder
Structure and functions of the 20S and 26S proteasomes,"proteasome (prosome, macropain) subunit, alpha 1"
Arrhythmogenic right ventricular dysplasia/cardiomyopathy: pathogenic desmosome mutations in index-patients predict outcome of family screening: Dutch arrhythmogenic right ventricular dysplasia/cardiomyopathy genotype-phenotype follow-up study,plakophilin-2
Indan analogs of fenfluramine and norfenfluramine have reduced neurotoxic potential,mdai
An evidence based review of acute and long-term effects of cannabis use on executive cognitive functions,medical cannabis
"Control of the histone-acetyltransferase activity of Tip60 by the HIV-1 transactivator protein, Tat",kat5
Conflictual speciation: species formation via genomic conflict,selfish genetic element
A therapeutic-only versus prophylactic platelet transfusion strategy for preventing bleeding in patients with haematological disorders after myelosuppressive chemotherapy or stem cell transplantation,platelet transfusion
Application of multiple sequence alignment profiles to improve protein secondary structure prediction,lrriq3
GPR126 protein regulates developmental and pathological angiogenesis through modulation of VEGFR2 receptor signaling,gpr126
"Selective inhibition of TGF-beta responsive genes by Smad-interacting peptide aptamers from FoxH1, Lef1 and CBP",foxh1
Alzheimer's disease drug development pipeline: 2017,amyloid beta
A Hominin Femur with Archaic Affinities from the Late Pleistocene of Southwest China,red deer cave people
Multiplex single cell profiling of chromatin accessibility by combinatorial cellular indexing,list of single cell omics methods
"Oxaloacetate decarboxylase of Vibrio cholerae: purification, characterization, and expression of the genes in Escherichia coli",oxaloacetate decarboxylase
When the dissolution of perceived body boundaries elicits happiness: The effect of selflessness induced by a body scan meditation,research on meditation
"Sequence, structure and pathology of the fully annotated terminal 2 Mb of the short arm of human chromosome 16",nme4
Term-seq reveals abundant ribo-regulation of antibiotics resistance in bacteria,duf1646 rna motif
Review: dalbavancin--a novel lipoglycopeptide antimicrobial for gram positive pathogens,dalbavancin
"Characterization of a protein complex containing spliceosomal proteins SAPs 49, 130, 145, and 155",sf3b2
